Win	WinChr	Chr	Start	End	nLoci	nHaps	p-val	t-stat
2026	2026	chr2	73941915	74414226	1000	100	0.000000	0.813462
2027	2027	chr2	73976827	74538566	1000	100	0.000000	0.834501
2028	2028	chr2	74044450	74638755	1000	100	0.000000	0.864873
2029	2029	chr2	74101960	74698671	1000	100	0.000000	0.892455
2030	2030	chr2	74124463	74738463	1000	100	0.000000	0.899524
2031	2031	chr2	74161762	74770617	1000	100	0.000000	0.903122
2032	2032	chr2	74203846	74796896	1000	100	0.000000	0.902242
2033	2033	chr2	74262623	74831886	1000	100	0.000000	0.903079
2034	2034	chr2	74310517	74866854	1000	100	0.000000	0.893018
2035	2035	chr2	74359066	74900301	1000	100	0.000000	0.867277
2036	2036	chr2	74414497	74942837	1000	100	0.000000	0.819961
2037	2037	chr2	74541090	74988115	1000	100	0.000000	0.796281
2038	2038	chr2	74640492	75034058	1000	100	0.000000	0.780827
2039	2039	chr2	74698848	75074636	1000	100	0.000000	0.777633
2040	2040	chr2	74738609	75135522	1000	100	0.000000	0.775785
2041	2041	chr2	74770694	75160581	1000	100	0.000000	0.773093
2042	2042	chr2	74797127	75195905	1000	100	0.000000	0.767993
2043	2043	chr2	74832972	75218659	1000	100	0.000000	0.763275
2044	2044	chr2	74866886	75248542	1000	100	0.000000	0.759375
2045	2045	chr2	74900433	75289060	1000	100	0.000000	0.762946
2046	2046	chr2	74943092	75320740	1000	100	0.000000	0.771513
2047	2047	chr2	74988366	75333935	1000	100	0.000000	0.761809
2048	2048	chr2	75034754	75361950	1000	100	0.000000	0.780756
2049	2049	chr2	75075179	75388995	1000	100	0.000000	0.793978
2050	2050	chr2	75135649	75408521	1000	100	0.000000	0.808241
2051	2051	chr2	75160708	75429825	1000	100	0.000000	0.800866
2052	2052	chr2	75195934	75466192	1000	100	0.000000	0.802693
2053	2053	chr2	75218751	75518448	1000	100	0.000000	0.804488
2054	2054	chr2	75248633	75560220	1000	100	0.000000	0.813432
2055	2055	chr2	75289076	75599731	1000	100	0.000000	0.805134
2056	2056	chr2	75321566	75627885	1000	100	0.000000	0.782654
2057	2057	chr2	75334028	75660453	1000	100	0.000000	0.762255
2058	2058	chr2	75362285	75705501	1000	100	0.000000	0.769696
2059	2059	chr2	75388996	75739008	1000	100	0.000000	0.780101
2060	2060	chr2	75408580	75772965	1000	100	0.000000	0.783361
2061	2061	chr2	75430280	75799855	1000	100	0.000000	0.810004
2062	2062	chr2	75466415	75834281	1000	100	0.000000	0.830933
2063	2063	chr2	75518532	75869692	1000	100	0.000000	0.850919
2064	2064	chr2	75560644	75919629	1000	100	0.000000	0.865787
2065	2065	chr2	75599857	75950324	1000	100	0.000000	0.878096
2066	2066	chr2	75628337	75987353	1000	100	0.000000	0.878504
2067	2067	chr2	75660708	76017822	1000	100	0.000000	0.893610
2068	2068	chr2	75706004	76050480	1000	100	0.000000	0.917393
2069	2069	chr2	75739355	76083407	1000	100	0.000000	0.939077
2070	2070	chr2	75772991	76108506	1000	100	0.000000	0.952501
2071	2071	chr2	75799903	76130639	1000	100	0.000000	0.957387
2072	2072	chr2	75835079	76139533	1000	100	0.000000	0.946444
2073	2073	chr2	75871368	76158647	1000	100	0.000000	0.942982
2074	2074	chr2	75920198	76196238	1000	100	0.000000	0.940407
2075	2075	chr2	75950560	76246152	1000	100	0.000000	0.940770
2076	2076	chr2	75988085	76272889	1000	100	0.000000	0.946540
2077	2077	chr2	76017960	76323222	1000	100	0.000000	0.951452
2078	2078	chr2	76051429	76344345	1000	100	0.000000	0.937343
2079	2079	chr2	76084660	76377005	1000	100	0.000000	0.914466
2080	2080	chr2	76108948	76415630	1000	100	0.000000	0.906524
2081	2081	chr2	76130689	76446120	1000	100	0.000000	0.874581
2082	2082	chr2	76139553	76484702	1000	100	0.000000	0.847045
2083	2083	chr2	76159235	76518740	1000	100	0.000000	0.824352
2084	2084	chr2	76196541	76542237	1000	100	0.000000	0.819751
2085	2085	chr2	76246162	76572000	1000	100	0.000000	0.826178
2086	2086	chr2	76272951	76587853	1000	100	0.000000	0.828133
2087	2087	chr2	76323272	76616900	1000	100	0.000000	0.826352
2088	2088	chr2	76345199	76667764	1000	100	0.000000	0.840402
2089	2089	chr2	76378126	76703218	1000	100	0.000000	0.879290
2090	2090	chr2	76415682	76721111	1000	100	0.000000	0.862836
2091	2091	chr2	76446431	76728826	1000	100	0.000000	0.881187
2092	2092	chr2	76484827	76742380	1000	100	0.000000	0.891042
2093	2093	chr2	76518848	76770637	1000	100	0.000000	0.907484
2094	2094	chr2	76542391	76794527	1000	100	0.000000	0.900594
2095	2095	chr2	76572369	76801430	1000	100	0.000000	0.898590
2096	2096	chr2	76588048	76818520	1000	100	0.000000	0.909163
2097	2097	chr2	76617177	76841883	1000	100	0.000000	0.931910
2098	2098	chr2	76668382	76870052	1000	100	0.000000	0.942827
2099	2099	chr2	76703453	76902095	1000	100	0.000000	0.958794
2100	2100	chr2	76721113	76920745	1000	100	0.000000	0.955002
2101	2101	chr2	76728834	76944171	1000	100	0.000000	0.951703
2102	2102	chr2	76742416	76968352	1000	100	0.000000	0.949843
2103	2103	chr2	76771200	76988250	1000	100	0.000000	0.949785
2104	2104	chr2	76794802	77000064	1000	100	0.000000	0.949553
2105	2105	chr2	76801531	77011907	1000	100	0.000000	0.951983
2106	2106	chr2	76818845	77032742	1000	100	0.000000	0.955003
2107	2107	chr2	76842266	77060917	1000	100	0.000000	0.954707
2108	2108	chr2	76870472	77090032	1000	100	0.000000	0.945440
2109	2109	chr2	76902349	77106519	1000	100	0.000000	0.919688
2110	2110	chr2	76920765	77140916	1000	100	0.000000	0.894714
2111	2111	chr2	76944659	77185945	1000	100	0.000000	0.874592
2112	2112	chr2	76968383	77221330	1000	100	0.000000	0.852999
2113	2113	chr2	76988262	77248726	1000	100	0.000000	0.838027
2114	2114	chr2	77000121	77261048	1000	100	0.000000	0.819406
2115	2115	chr2	77012082	77292427	1000	100	0.000000	0.813887
2116	2116	chr2	77032743	77342806	1000	100	0.000000	0.823154
2117	2117	chr2	77061413	77398274	1000	100	0.000000	0.821836
2118	2118	chr2	77090073	77431383	1000	100	0.000000	0.814314
2119	2119	chr2	77106760	77472493	1000	100	0.000000	0.815626
2120	2120	chr2	77141070	77494627	1000	100	0.000000	0.825182
2121	2121	chr2	77187030	77528125	1000	100	0.000000	0.824663
2122	2122	chr2	77221563	77553373	1000	100	0.000000	0.800415
2123	2123	chr2	77248870	77579088	1000	100	0.000000	0.793398
2124	2124	chr2	77261186	77610948	1000	100	0.000000	0.821530
2125	2125	chr2	77292736	77628463	1000	100	0.000000	0.857355
2126	2126	chr2	77342852	77653711	1000	100	0.000000	0.873106
2127	2127	chr2	77399319	77688346	1000	100	0.000000	0.875958
2128	2128	chr2	77432323	77724483	1000	100	0.000000	0.883946
2129	2129	chr2	77472711	77741955	1000	100	0.000000	0.890288
2130	2130	chr2	77494638	77758456	1000	100	0.000000	0.882810
2131	2131	chr2	77528310	77781778	1000	100	0.000000	0.894844
2132	2132	chr2	77553447	77818814	1000	100	0.000000	0.917506
2133	2133	chr2	77579225	77858196	1000	100	0.000000	0.929050
2134	2134	chr2	77611942	77870810	1000	100	0.000000	0.911013
2135	2135	chr2	77628581	77895349	1000	100	0.000000	0.884644
2136	2136	chr2	77654230	77931950	1000	100	0.000000	0.886589
2137	2137	chr2	77688407	77975734	1000	100	0.000000	0.903855
2138	2138	chr2	77724503	78012418	1000	100	0.000000	0.912606
2139	2139	chr2	77742456	78042116	1000	100	0.000000	0.903571
2140	2140	chr2	77758751	78069841	1000	100	0.000000	0.892593
2141	2141	chr2	77783200	78096057	1000	100	0.000000	0.890511
2142	2142	chr2	77818959	78117003	1000	100	0.000000	0.883499
2143	2143	chr2	77858244	78151021	1000	100	0.000000	0.857886
2144	2144	chr2	77870954	78170390	1000	100	0.000000	0.850254
2145	2145	chr2	77895421	78198133	1000	100	0.000000	0.839103
2146	2146	chr2	77932039	78249177	1000	100	0.000000	0.821961
2147	2147	chr2	77975756	78301842	1000	100	0.000000	0.799612
2148	2148	chr2	78012710	78348281	1000	100	0.000000	0.788631
2149	2149	chr2	78042328	78395822	1000	100	0.000000	0.790581
2150	2150	chr2	78069940	78439453	1000	100	0.000000	0.801180
2151	2151	chr2	78096062	78473990	1000	100	0.000000	0.816956
2152	2152	chr2	78117751	78499544	1000	100	0.000000	0.833574
2153	2153	chr2	78151267	78527930	1000	100	0.000000	0.857494
2154	2154	chr2	78170533	78573065	1000	100	0.000000	0.879539
2155	2155	chr2	78198943	78621935	1000	100	0.000000	0.900448
2156	2156	chr2	78250076	78701704	1000	100	0.000000	0.917335
2157	2157	chr2	78302005	78755251	1000	100	0.000000	0.936365
2158	2158	chr2	78348291	78802651	1000	100	0.000000	0.942710
2159	2159	chr2	78395947	78854582	1000	100	0.000000	0.947719
2160	2160	chr2	78439561	78886851	1000	100	0.000000	0.957052
2161	2161	chr2	78474327	78914453	1000	100	0.000000	0.947296
2162	2162	chr2	78499790	78931297	1000	100	0.000000	0.932048
2163	2163	chr2	78528424	78963829	1000	100	0.000000	0.927556
2164	2164	chr2	78574300	78999078	1000	100	0.000000	0.929582
2165	2165	chr2	78622307	79010614	1000	100	0.000000	0.929213
2166	2166	chr2	78702333	79028199	1000	100	0.000000	0.924903
2167	2167	chr2	78755407	79049251	1000	100	0.000000	0.924934
2168	2168	chr2	78803443	79056808	1000	100	0.000000	0.928621
2169	2169	chr2	78855082	79084314	1000	100	0.000000	0.935481
2170	2170	chr2	78888769	79112779	1000	100	0.000000	0.925852
2171	2171	chr2	78914704	79152106	1000	100	0.000000	0.912642
2172	2172	chr2	78931596	79192918	1000	100	0.000000	0.872682
2173	2173	chr2	78963921	79216889	1000	100	0.000000	0.850573
2174	2174	chr2	78999135	79250983	1000	100	0.000000	0.846849
2175	2175	chr2	79010655	79288107	1000	100	0.000000	0.830885
2176	2176	chr2	79028300	79311642	1000	100	0.000000	0.811350
2177	2177	chr2	79049314	79335648	1000	100	0.000000	0.808986
2178	2178	chr2	79056945	79362265	1000	100	0.000000	0.801161
2179	2179	chr2	79084359	79387674	1000	100	0.000000	0.802143
2180	2180	chr2	79112799	79413510	1000	100	0.000000	0.800324
2181	2181	chr2	79152367	79445931	1000	100	0.000000	0.806322
2182	2182	chr2	79193029	79475714	1000	100	0.000000	0.831711
2183	2183	chr2	79217137	79511603	1000	100	0.000000	0.865702
2184	2184	chr2	79251733	79556421	1000	100	0.000000	0.922601
2185	2185	chr2	79288130	79608872	1000	100	0.000000	0.962044
2186	2186	chr2	79311771	79652718	1000	100	0.000000	0.979274
2187	2187	chr2	79336076	79672175	1000	100	0.000000	0.982386
2188	2188	chr2	79362420	79695317	1000	100	0.000000	0.979968
2189	2189	chr2	79387677	79720369	1000	100	0.000000	0.968052
2190	2190	chr2	79414264	79746572	1000	100	0.000000	0.908169
2191	2191	chr2	79447314	79775397	1000	100	0.000000	0.814806
2192	2192	chr2	79475715	79794920	1000	100	0.000000	0.807820
2193	2193	chr2	79511672	79815420	1000	100	0.000000	0.824720
2194	2194	chr2	79557061	79855026	1000	100	0.000000	0.833007
2195	2195	chr2	79608882	79878181	1000	100	0.000000	0.855733
2196	2196	chr2	79652854	79912438	1000	100	0.000000	0.857056
2197	2197	chr2	79672281	79936219	1000	100	0.000000	0.844706
2198	2198	chr2	79695676	79957947	1000	100	0.000000	0.838864
2199	2199	chr2	79720392	79979569	1000	100	0.000000	0.844401
2200	2200	chr2	79746772	80001994	1000	100	0.000000	0.850760
2201	2201	chr2	79775490	80037194	1000	100	0.000000	0.825183
2202	2202	chr2	79795120	80084119	1000	100	0.000000	0.799469
2203	2203	chr2	79815617	80118113	1000	100	0.000000	0.811240
2204	2204	chr2	79855092	80168462	1000	100	0.000000	0.812228
2205	2205	chr2	79878189	80218387	1000	100	0.000000	0.810353
2206	2206	chr2	79912832	80251887	1000	100	0.000000	0.820114
2207	2207	chr2	79936932	80331845	1000	100	0.000000	0.813086
2208	2208	chr2	79958188	80366703	1000	100	0.000000	0.802940
2209	2209	chr2	79980011	80426157	1000	100	0.000000	0.792737
2210	2210	chr2	80002012	80472114	1000	100	0.000000	0.786105
2211	2211	chr2	80038285	80512593	1000	100	0.000000	0.792776
2212	2212	chr2	80084908	80552658	1000	100	0.000000	0.797767
2213	2213	chr2	80118276	80578067	1000	100	0.000000	0.782382
2214	2214	chr2	80168577	80610642	1000	100	0.000000	0.783849
2215	2215	chr2	80218620	80655429	1000	100	0.000000	0.785478
2216	2216	chr2	80253013	80692159	1000	100	0.000000	0.790603
2217	2217	chr2	80333379	80723048	1000	100	0.000000	0.802059
2218	2218	chr2	80366723	80784456	1000	100	0.000000	0.802987
2219	2219	chr2	80426174	80844020	1000	100	0.000000	0.812380
2220	2220	chr2	80472912	80877555	1000	100	0.000000	0.826978
2221	2221	chr2	80512778	80907778	1000	100	0.000000	0.837968
2222	2222	chr2	80553219	80959108	1000	100	0.000000	0.840684
2223	2223	chr2	80578174	81019192	1000	100	0.000000	0.841924
2224	2224	chr2	80610836	81059869	1000	100	0.000000	0.848626
2225	2225	chr2	80655580	81114160	1000	100	0.000000	0.862354
2226	2226	chr2	80692322	81143590	1000	100	0.000000	0.875825
2227	2227	chr2	80723504	81205886	1000	100	0.000000	0.869797
2228	2228	chr2	80784717	81244786	1000	100	0.000000	0.903551
2229	2229	chr2	80844332	81273926	1000	100	0.000000	0.950318
2230	2230	chr2	80877565	81316143	1000	100	0.000000	0.968795
2231	2231	chr2	80911009	81356076	1000	100	0.000000	0.983262
2232	2232	chr2	80959682	81388803	1000	100	0.000000	0.988642
2233	2233	chr2	81019198	81423324	1000	100	0.000000	0.983209
2234	2234	chr2	81059890	81445413	1000	100	0.000000	0.964343
2235	2235	chr2	81114211	81491354	1000	100	0.000000	0.926845
2236	2236	chr2	81143836	81553567	1000	100	0.000000	0.891147
2237	2237	chr2	81205894	81605395	1000	100	0.000000	0.889483
2238	2238	chr2	81245387	81624328	1000	100	0.000000	0.879900
2239	2239	chr2	81274144	81681417	1000	100	0.000000	0.874534
2240	2240	chr2	81316427	81719016	1000	100	0.000000	0.875137
2241	2241	chr2	81356083	81753553	1000	100	0.000000	0.877307
2242	2242	chr2	81389041	81776807	1000	100	0.000000	0.876028
2243	2243	chr2	81423389	81798256	1000	100	0.000000	0.868376
2244	2244	chr2	81445544	81809370	1000	100	0.000000	0.859852
2245	2245	chr2	81491676	81821170	1000	100	0.000000	0.860917
2246	2246	chr2	81553787	81841131	1000	100	0.000000	0.872678
2247	2247	chr2	81605453	81867442	1000	100	0.000000	0.888547
2248	2248	chr2	81624463	81883643	1000	100	0.000000	0.909526
2249	2249	chr2	81681477	81910960	1000	100	0.000000	0.924661
2250	2250	chr2	81719285	81939636	1000	100	0.000000	0.935611
2251	2251	chr2	81753636	81966925	1000	100	0.000000	0.939321
2252	2252	chr2	81776843	82005191	1000	100	0.000000	0.938514
2253	2253	chr2	81798457	82028905	1000	100	0.000000	0.937224
2254	2254	chr2	81809371	82052941	1000	100	0.000000	0.935577
2255	2255	chr2	81821200	82071521	1000	100	0.000000	0.935058
2256	2256	chr2	81841152	82093530	1000	100	0.000000	0.933972
2257	2257	chr2	81867479	82116329	1000	100	0.000000	0.925911
2258	2258	chr2	81883668	82148037	1000	100	0.000000	0.902850
2259	2259	chr2	81911350	82164842	1000	100	0.000000	0.896788
2260	2260	chr2	81939810	82198632	1000	100	0.000000	0.917827
2261	2261	chr2	81966936	82227806	1000	100	0.000000	0.987808
2262	2262	chr2	82005201	82255773	1000	100	0.000000	0.854502
2263	2263	chr2	82029018	82302673	1000	100	0.000000	0.824283
2264	2264	chr2	82053164	82366632	1000	100	0.000000	0.790970
2265	2265	chr2	82071560	82439032	1000	100	0.000000	0.768991
2266	2266	chr2	82094678	82471385	1000	100	0.000000	0.758485
2267	2267	chr2	82117154	82510332	1000	100	0.000000	0.762401
2268	2268	chr2	82148153	82549098	1000	100	0.000000	0.777115
2269	2269	chr2	82165561	82579467	1000	100	0.000000	0.786357
2270	2270	chr2	82199585	82632928	1000	100	0.000000	0.800744
2271	2271	chr2	82227920	82695274	1000	100	0.000000	0.801935
2272	2272	chr2	82256564	82778130	1000	100	0.000000	0.811348
2273	2273	chr2	82302851	82840081	1000	100	0.000000	0.826400
2274	2274	chr2	82367346	82893032	1000	100	0.000000	0.832273
2275	2275	chr2	82440116	82948178	1000	100	0.000000	0.831022
2276	2276	chr2	82471734	82984641	1000	100	0.000000	0.842654
2277	2277	chr2	82511420	83006381	1000	100	0.000000	0.864715
2278	2278	chr2	82549514	83027382	1000	100	0.000000	0.893240
2279	2279	chr2	82579764	83048415	1000	100	0.000000	0.906521
2280	2280	chr2	82634250	83064883	1000	100	0.000000	0.913874
2281	2281	chr2	82695342	83095904	1000	100	0.000000	0.931014
2282	2282	chr2	82779784	83134562	1000	100	0.000000	0.944094
2283	2283	chr2	82840223	83172458	1000	100	0.000000	0.942105
2284	2284	chr2	82893242	83201807	1000	100	0.000000	0.945183
2285	2285	chr2	82948980	83240461	1000	100	0.000000	0.939766
2286	2286	chr2	82984781	83273395	1000	100	0.000000	0.917689
2287	2287	chr2	83006442	83330378	1000	100	0.000000	0.868567
2288	2288	chr2	83027392	83399734	1000	100	0.000000	0.839337
2289	2289	chr2	83048476	83428550	1000	100	0.000000	0.825874
2290	2290	chr2	83065054	83455006	1000	100	0.000000	0.816885
2291	2291	chr2	83096092	83495377	1000	100	0.000000	0.808000
2292	2292	chr2	83134582	83538960	1000	100	0.000000	0.807252
2293	2293	chr2	83172458	83587849	1000	100	0.000000	0.816023
2294	2294	chr2	83202326	83631213	1000	100	0.000000	0.832768
2295	2295	chr2	83240778	83676614	1000	100	0.000000	0.856960
2296	2296	chr2	83273880	83705516	1000	100	0.000000	0.876635
2297	2297	chr2	83332384	83740335	1000	100	0.000000	0.899206
2298	2298	chr2	83400012	83790063	1000	100	0.000000	0.909267
2299	2299	chr2	83428672	83819575	1000	100	0.000000	0.916284
2300	2300	chr2	83455039	83836698	1000	100	0.000000	0.928335
2301	2301	chr2	83495404	83860592	1000	100	0.000000	0.943147
2302	2302	chr2	83539179	83911924	1000	100	0.000000	0.961714
2303	2303	chr2	83588501	83960305	1000	100	0.000000	0.959439
2304	2304	chr2	83631442	83977195	1000	100	0.000000	0.959886
2305	2305	chr2	83677202	83999606	1000	100	0.000000	0.952030
2306	2306	chr2	83705673	84033842	1000	100	0.000000	0.930914
2307	2307	chr2	83740907	84064198	1000	100	0.000000	0.885519
2308	2308	chr2	83790592	84111522	1000	100	0.000000	0.877430
2309	2309	chr2	83820412	84177801	1000	100	0.000000	0.866770
2310	2310	chr2	83836765	84215386	1000	100	0.000000	0.829388
2311	2311	chr2	83860621	84254881	1000	100	0.000000	0.806908
2312	2312	chr2	83912113	84290667	1000	100	0.000000	0.797162
2313	2313	chr2	83960999	84332848	1000	100	0.000000	0.783962
2314	2314	chr2	83977234	84368047	1000	100	0.000000	0.780156
2315	2315	chr2	83999788	84428767	1000	100	0.000000	0.775437
2316	2316	chr2	84033949	84494142	1000	100	0.000000	0.773185
2317	2317	chr2	84065006	84580982	1000	100	0.000000	0.776145
2318	2318	chr2	84111750	84628795	1000	100	0.000000	0.780177
2319	2319	chr2	84178923	84689766	1000	100	0.000000	0.786967
2320	2320	chr2	84215429	84768928	1000	100	0.000000	0.774261
2321	2321	chr2	84255539	84831624	1000	100	0.000000	0.766672
2322	2322	chr2	84291314	84867695	1000	100	0.000000	0.774784
2323	2323	chr2	84333502	84912460	1000	100	0.000000	0.793002
2324	2324	chr2	84368851	84984282	1000	100	0.000000	0.785199
2325	2325	chr2	84429000	85076358	1000	100	0.000000	0.772172
2326	2326	chr2	84494768	85109641	1000	100	0.000000	0.764256
2327	2327	chr2	84581359	85131862	1000	100	0.000000	0.782402
2328	2328	chr2	84628843	85167981	1000	100	0.000000	0.792578
2329	2329	chr2	84690646	85214276	1000	100	0.000000	0.795807
2330	2330	chr2	84769172	85264647	1000	100	0.000000	0.791696
2331	2331	chr2	84831939	85298216	1000	100	0.000000	0.787441
2332	2332	chr2	84867941	85338903	1000	100	0.000000	0.796712
2333	2333	chr2	84912491	85382171	1000	100	0.000000	0.808376
2334	2334	chr2	84984309	85432414	1000	100	0.000000	0.825207
2335	2335	chr2	85077789	85469157	1000	100	0.000000	0.843018
2336	2336	chr2	85109663	85514249	1000	100	0.000000	0.823540
2337	2337	chr2	85132453	85560000	1000	100	0.000000	0.805122
2338	2338	chr2	85168234	85596950	1000	100	0.000000	0.816260
2339	2339	chr2	85215167	85651918	1000	100	0.000000	0.835208
2340	2340	chr2	85265018	85696813	1000	100	0.000000	0.845336
2341	2341	chr2	85298367	85727410	1000	100	0.000000	0.836652
2342	2342	chr2	85339843	85766352	1000	100	0.000000	0.820147
2343	2343	chr2	85382808	85796275	1000	100	0.000000	0.811404
2344	2344	chr2	85432432	85820382	1000	100	0.000000	0.793801
2345	2345	chr2	85469428	85853909	1000	100	0.000000	0.775158
2346	2346	chr2	85514490	85885750	1000	100	0.000000	0.770345
2347	2347	chr2	85560218	85915903	1000	100	0.000000	0.777326
2348	2348	chr2	85596955	85944699	1000	100	0.000000	0.792324
2349	2349	chr2	85653265	85987057	1000	100	0.000000	0.807863
2350	2350	chr2	85696874	86047767	1000	100	0.000000	0.813812
2351	2351	chr2	85727421	86085151	1000	100	0.000000	0.822733
2352	2352	chr2	85766398	86132093	1000	100	0.000000	0.820939
